"CDOM.x1"	"CDOM.x2"	"CDOM.mid"	"ASV.dist"
0.98	1.02	0.04	0.932500156753322
0.98	1.66	0.68	0.898641524735522
0.66	0.98	0.32	0.891196198281211
0.57	0.98	0.41	0.934384845148472
0.98	2.01	1.03	0.921971664416107
0.98	1.45	0.47	0.873610277174963
0.98	1.23	0.25	0.912116308081701
0.98	1.26	0.28	0.931733917319397
0.98	2.07	1.09	0.921285569283788
0.98	1.24	0.26	0.919237197025501
0.44	0.98	0.54	0.9417917850294
0.67	0.98	0.31	0.913704962175975
0.72	0.98	0.26	0.948763057500003
0.59	0.98	0.39	0.93852580036809
0.25	0.98	0.73	0.919831387805165
0.22	0.98	0.76	0.930306055487446
0.46	0.98	0.52	0.925699221165624
0.48	0.98	0.5	0.946818168118077
0.4	0.98	0.58	0.976010696735037
0.98	1.48	0.5	0.937937695856695
0.98	1.21	0.23	0.944526844299696
0.98	1.33	0.35	0.932616876756683
0.98	1.33	0.35	0.940832109191741
0.7	0.98	0.28	0.919315241137997
0.59	0.98	0.39	0.943657753959628
0.98	1.34	0.36	0.950756993263436
0.22	0.98	0.76	0.946183004410033
0.51	0.88	0.37	0.840192207443596
0.43	0.88	0.45	0.84545653659282
0.88	1.02	0.14	0.951801058403953
0.88	1.66	0.78	0.910722981655186
0.66	0.88	0.22	0.895163011899213
0.57	0.88	0.31	0.940629084415083
0.88	2.01	1.13	0.925665687149538
0.88	1.45	0.57	0.846881726343323
0.88	1.23	0.35	0.932520535620311
0.88	1.26	0.38	0.943104053706271
0.88	2.07	1.19	0.853493286307815
0.88	1.24	0.36	0.918117469713175
0.44	0.88	0.44	0.927866973495189
0.67	0.88	0.21	0.919382755078646
0.72	0.88	0.16	0.964541602791148
0.59	0.88	0.29	0.932792738968082
0.25	0.88	0.63	0.929652610528997
0.22	0.88	0.66	0.928863512323975
0.46	0.88	0.42	0.941903883267997
0.48	0.88	0.4	0.955739968796207
0.4	0.88	0.48	0.975761967529925
0.88	1.48	0.6	0.962434136440876
0.88	1.21	0.33	0.957989100180213
0.88	1.33	0.45	0.951298510114707
0.88	1.33	0.45	0.956024984538079
0.7	0.88	0.18	0.895309824849349
0.59	0.88	0.29	0.784572911513594
0.88	1.34	0.46	0.94310140309476
0.22	0.88	0.66	0.907775959049534
0.43	0.51	0.08	0.85874120864229
0.51	1.02	0.51	0.960429084461473
0.51	1.66	1.15	0.915841580765906
0.51	0.66	0.15	0.885417474603415
0.51	0.57	0.0599999999999999	0.954672212644384
0.51	2.01	1.5	0.935531657975169
0.51	1.45	0.94	0.836156575906478
0.51	1.23	0.72	0.932413397356353
0.51	1.26	0.75	0.942846349814765
0.51	2.07	1.56	0.85861139053148
0.51	1.24	0.73	0.913438924221553
0.44	0.51	0.07	0.905582484515526
0.51	0.67	0.16	0.914743337898628
0.51	0.72	0.21	0.964077712935729
0.51	0.59	0.08	0.929880040334082
0.25	0.51	0.26	0.94093491592373
0.22	0.51	0.29	0.938901706452299
0.46	0.51	0.05	0.956730686183438
0.48	0.51	0.03	0.971525126410785
0.4	0.51	0.11	0.975364514801684
0.51	1.48	0.97	0.969042166727601
0.51	1.21	0.7	0.967171092324824
0.51	1.33	0.82	0.959781662421795
0.51	1.33	0.82	0.962050320990532
0.51	0.7	0.19	0.903001402650235
0.51	0.59	0.08	0.842869981507437
0.51	1.34	0.83	0.941454500895364
0.22	0.51	0.29	0.905145859796362
0.43	1.02	0.59	0.959537729041825
0.43	1.66	1.23	0.90992376989524
0.43	0.66	0.23	0.894536859924003
0.43	0.57	0.14	0.929787508462604
0.43	2.01	1.58	0.906403346811168
0.43	1.45	1.02	0.846180074905982
0.43	1.23	0.8	0.924727301145644
0.43	1.26	0.83	0.937795649907022
0.43	2.07	1.64	0.831645708886087
0.43	1.24	0.81	0.906484476917508
0.43	0.44	0.01	0.936257229509338
0.43	0.67	0.24	0.926712746423136
0.43	0.72	0.29	0.956649165407776
0.43	0.59	0.16	0.94239815457629
0.25	0.43	0.18	0.928111323702867
0.22	0.43	0.21	0.926628825018128
0.43	0.46	0.03	0.934446455452633
0.43	0.48	0.05	0.945531572444321
0.4	0.43	0.03	0.976305711913596
0.43	1.48	1.05	0.958630196204162
0.43	1.21	0.78	0.959066702674689
0.43	1.33	0.9	0.954105007610135
0.43	1.33	0.9	0.954525072376843
0.43	0.7	0.27	0.882476797007642
0.43	0.59	0.16	0.854218091649342
0.43	1.34	0.91	0.951938220732271
0.22	0.43	0.21	0.921720013696618
1.02	1.66	0.64	0.910450584115191
0.66	1.02	0.36	0.913795360200033
0.57	1.02	0.45	0.931357652602365
1.02	2.01	0.99	0.915896704827297
1.02	1.45	0.43	0.908374548892919
1.02	1.23	0.21	0.932509665483319
1.02	1.26	0.24	0.931527422615418
1.02	2.07	1.05	0.95677024441647
1.02	1.24	0.22	0.922554352434338
0.44	1.02	0.58	0.958022109051423
0.67	1.02	0.35	0.91354809443046
0.72	1.02	0.3	0.932412335187942
0.59	1.02	0.43	0.949720308287936
0.25	1.02	0.77	0.949849250150669
0.22	1.02	0.8	0.965818234292281
0.46	1.02	0.56	0.953882093522702
0.48	1.02	0.54	0.958209901373101
0.4	1.02	0.62	0.975166586904046
1.02	1.48	0.46	0.927633803309362
1.02	1.21	0.19	0.948420253772808
1.02	1.33	0.31	0.898949362301443
1.02	1.33	0.31	0.897860748006841
0.7	1.02	0.32	0.956250675781632
0.59	1.02	0.43	0.96161833101811
1.02	1.34	0.32	0.947496541812149
0.22	1.02	0.8	0.965547461879893
0.66	1.66	1	0.791048086181716
0.57	1.66	1.09	0.922678115418914
1.66	2.01	0.35	0.910848195306229
1.45	1.66	0.21	0.83549653082076
1.23	1.66	0.43	0.8922508699728
1.26	1.66	0.4	0.897934072134092
1.66	2.07	0.41	0.909566145141593
1.24	1.66	0.42	0.878802052526563
0.44	1.66	1.22	0.933977472899193
0.67	1.66	0.99	0.89732442960187
0.72	1.66	0.94	0.948737832003539
0.59	1.66	1.07	0.93904965725331
0.25	1.66	1.41	0.91930123870197
0.22	1.66	1.44	0.9352264026588
0.46	1.66	1.2	0.957943839580097
0.48	1.66	1.18	0.969451671743537
0.4	1.66	1.26	0.976659492898206
1.48	1.66	0.18	0.956793225880483
1.21	1.66	0.45	0.958176206144303
1.33	1.66	0.33	0.927623069150843
1.33	1.66	0.33	0.937459676893605
0.7	1.66	0.96	0.899130902214895
0.59	1.66	1.07	0.921443182242515
1.34	1.66	0.32	0.938371507387678
0.22	1.66	1.44	0.949513335102699
0.57	0.66	0.0900000000000001	0.925631531808348
0.66	2.01	1.35	0.899142802302725
0.66	1.45	0.79	0.828335143312231
0.66	1.23	0.57	0.885946355049573
0.66	1.26	0.6	0.893793905754779
0.66	2.07	1.41	0.87507438554512
0.66	1.24	0.58	0.872085206208437
0.44	0.66	0.22	0.92493583447277
0.66	0.67	0.01	0.879893302276731
0.66	0.72	0.0599999999999999	0.944927080887268
0.59	0.66	0.0700000000000001	0.927739429991516
0.25	0.66	0.41	0.904557148059806
0.22	0.66	0.44	0.923099346646667
0.46	0.66	0.2	0.943740167990879
0.48	0.66	0.18	0.965508799714535
0.4	0.66	0.26	0.973112164153915
0.66	1.48	0.82	0.949408979362314
0.66	1.21	0.55	0.955360170226512
0.66	1.33	0.67	0.924286598179127
0.66	1.33	0.67	0.927269213609181
0.66	0.7	0.0399999999999999	0.894603005130297
0.59	0.66	0.0700000000000001	0.895444766363975
0.66	1.34	0.68	0.92728864687677
0.22	0.66	0.44	0.936269783087758
0.57	2.01	1.44	0.913002195657918
0.57	1.45	0.88	0.929609844629851
0.57	1.23	0.66	0.946125044502078
0.57	1.26	0.69	0.948873572909039
0.57	2.07	1.5	0.918008305196933
0.57	1.24	0.67	0.923579107815201
0.44	0.57	0.13	0.971758685000287
0.57	0.67	0.1	0.935375369663389
0.57	0.72	0.15	0.956460070916554
0.57	0.59	0.02	0.968979717291874
0.25	0.57	0.32	0.934063899229644
0.22	0.57	0.35	0.953463958355252
0.46	0.57	0.11	0.933664474335198
0.48	0.57	0.09	0.959511348287218
0.4	0.57	0.17	0.98752516149266
0.57	1.48	0.91	0.944752772015776
0.57	1.21	0.64	0.928327655302809
0.57	1.33	0.76	0.930775273806824
0.57	1.33	0.76	0.931201887623466
0.57	0.7	0.13	0.938364060565203
0.57	0.59	0.02	0.946850940473355
0.57	1.34	0.77	0.965666360301672
0.22	0.57	0.35	0.973301539806562
1.45	2.01	0.56	0.903900126140688
1.23	2.01	0.78	0.946023977279354
1.26	2.01	0.75	0.949163738201253
2.01	2.07	0.0600000000000001	0.910490960448037
1.24	2.01	0.77	0.921241934790467
0.44	2.01	1.57	0.958087433127252
0.67	2.01	1.34	0.927923557858905
0.72	2.01	1.29	0.95125921586391
0.59	2.01	1.42	0.96121953304781
0.25	2.01	1.76	0.949851428446263
0.22	2.01	1.79	0.960538284137535
0.46	2.01	1.55	0.932534155360554
0.48	2.01	1.53	0.952487519719991
0.4	2.01	1.61	0.977429402204928
1.48	2.01	0.53	0.939315084390875
1.21	2.01	0.8	0.93657221385682
1.33	2.01	0.68	0.924885243456748
1.33	2.01	0.68	0.921218086768275
0.7	2.01	1.31	0.932363850533989
0.59	2.01	1.42	0.923064962975156
1.34	2.01	0.67	0.958477566611449
0.22	2.01	1.79	0.958041345137242
1.23	1.45	0.22	0.86217174980423
1.26	1.45	0.19	0.880285241572265
1.45	2.07	0.62	0.856351156606533
1.24	1.45	0.21	0.86326445174048
0.44	1.45	1.01	0.908522863517418
0.67	1.45	0.78	0.860259940430166
0.72	1.45	0.73	0.94165088938338
0.59	1.45	0.86	0.91413369857675
0.25	1.45	1.2	0.918151388537468
0.22	1.45	1.23	0.920240287327551
0.46	1.45	0.99	0.953092835933609
0.48	1.45	0.97	0.969627740110757
0.4	1.45	1.05	0.966947176301587
1.45	1.48	0.03	0.953475409638161
1.21	1.45	0.24	0.962843991865568
1.33	1.45	0.12	0.92467191705396
1.33	1.45	0.12	0.936407261342783
0.7	1.45	0.75	0.874091815555147
0.59	1.45	0.86	0.856209522241538
1.34	1.45	0.11	0.922481165961877
0.22	1.45	1.23	0.904864835094746
1.23	1.26	0.03	0.539397231772249
1.23	2.07	0.84	0.935290301056755
1.23	1.24	0.01	0.886478740200995
0.44	1.23	0.79	0.933598174096433
0.67	1.23	0.56	0.878213208371867
0.72	1.23	0.51	0.940256053694568
0.59	1.23	0.64	0.935549008322165
0.25	1.23	0.98	0.943365049960666
0.22	1.23	1.01	0.95140753609994
0.46	1.23	0.77	0.972512175226403
0.48	1.23	0.75	0.982039263270842
0.4	1.23	0.83	0.971128849680742
1.23	1.48	0.25	0.937210686855385
1.21	1.23	0.02	0.977901372894953
1.23	1.33	0.1	0.896692868798554
1.23	1.33	0.1	0.909290152911763
0.7	1.23	0.53	0.908039731321183
0.59	1.23	0.64	0.939569251258948
1.23	1.34	0.11	0.863939978633188
0.22	1.23	1.01	0.944070813783909
1.26	2.07	0.81	0.937729509403776
1.24	1.26	0.02	0.910216733457248
0.44	1.26	0.82	0.943132963966919
0.67	1.26	0.59	0.89443341236342
0.72	1.26	0.54	0.942406091624224
0.59	1.26	0.67	0.949353607070966
0.25	1.26	1.01	0.953889299749667
0.22	1.26	1.04	0.961091804312702
0.46	1.26	0.8	0.978296975923874
0.48	1.26	0.78	0.98449480983176
0.4	1.26	0.86	0.975102318979463
1.26	1.48	0.22	0.941419874442009
1.21	1.26	0.05	0.98018080595495
1.26	1.33	0.0700000000000001	0.899342125759612
1.26	1.33	0.0700000000000001	0.908451041707213
0.7	1.26	0.56	0.920106520107023
0.59	1.26	0.67	0.945461222243596
1.26	1.34	0.0800000000000001	0.873738375123367
0.22	1.26	1.04	0.950547312644254
1.24	2.07	0.83	0.915075564351877
0.44	2.07	1.63	0.93865760233313
0.67	2.07	1.4	0.929948233175325
0.72	2.07	1.35	0.968552867819645
0.59	2.07	1.48	0.939160362347312
0.25	2.07	1.82	0.918558652438524
0.22	2.07	1.85	0.92081799346726
0.46	2.07	1.61	0.922072942500753
0.48	2.07	1.59	0.945533112608631
0.4	2.07	1.67	0.978035455613855
1.48	2.07	0.59	0.9617800897646
1.21	2.07	0.86	0.946424858870689
1.33	2.07	0.74	0.95340689073985
1.33	2.07	0.74	0.953495479111461
0.7	2.07	1.37	0.891545111604048
0.59	2.07	1.48	0.83355622894672
1.34	2.07	0.73	0.956232395012609
0.22	2.07	1.85	0.937313981757856
0.44	1.24	0.8	0.907620775808656
0.67	1.24	0.57	0.861211242949128
0.72	1.24	0.52	0.941926832992131
0.59	1.24	0.65	0.924862755807068
0.25	1.24	0.99	0.935066528764617
0.22	1.24	1.02	0.928206263646172
0.46	1.24	0.78	0.94920170335653
0.48	1.24	0.76	0.961336229940633
0.4	1.24	0.84	0.980837350577253
1.24	1.48	0.24	0.949951647047309
1.21	1.24	0.03	0.954550017171482
1.24	1.33	0.0900000000000001	0.92801816688789
1.24	1.33	0.0900000000000001	0.937696903470037
0.7	1.24	0.54	0.905361571213352
0.59	1.24	0.65	0.924846215247131
1.24	1.34	0.1	0.936725504957064
0.22	1.24	1.02	0.934462606995936
0.44	0.67	0.23	0.900014042404616
0.44	0.72	0.28	0.949414294434073
0.44	0.59	0.15	0.902040435774986
0.25	0.44	0.19	0.950678928978054
0.22	0.44	0.22	0.9523784397301
0.44	0.46	0.02	0.971193697116097
0.44	0.48	0.04	0.975038883146456
0.4	0.44	0.04	0.982121731321332
0.44	1.48	1.04	0.973469723163579
0.44	1.21	0.77	0.974759673759209
0.44	1.33	0.89	0.959537055850645
0.44	1.33	0.89	0.965288635746212
0.44	0.7	0.26	0.932875186529416
0.44	0.59	0.15	0.936421356744944
0.44	1.34	0.9	0.949437796403524
0.22	0.44	0.22	0.923093597722501
0.67	0.72	0.0499999999999999	0.897498585138615
0.59	0.67	0.0800000000000001	0.875129575597267
0.25	0.67	0.42	0.945697943123279
0.22	0.67	0.45	0.94635580606587
0.46	0.67	0.21	0.954446524691356
0.48	0.67	0.19	0.966034823261789
0.4	0.67	0.27	0.958259246980382
0.67	1.48	0.81	0.927295143418616
0.67	1.21	0.54	0.956494024575745
0.67	1.33	0.66	0.882807120853764
0.67	1.33	0.66	0.898159960334403
0.67	0.7	0.0299999999999999	0.931381138794558
0.59	0.67	0.0800000000000001	0.928143850803917
0.67	1.34	0.67	0.896425021840835
0.22	0.67	0.45	0.929620204016477
0.59	0.72	0.13	0.939300304305137
0.25	0.72	0.47	0.965600839480765
0.22	0.72	0.5	0.955328709975353
0.46	0.72	0.26	0.96100961862805
0.48	0.72	0.24	0.969649022718407
0.4	0.72	0.32	0.956880333109127
0.72	1.48	0.76	0.935028315624689
0.72	1.21	0.49	0.96516873164098
0.72	1.33	0.61	0.927792972370443
0.72	1.33	0.61	0.92696455182369
0.7	0.72	0.02	0.961689342488166
0.59	0.72	0.13	0.964958911723728
0.72	1.34	0.62	0.948275786077135
0.22	0.72	0.5	0.966403963708885
0.25	0.59	0.34	0.95695456897384
0.22	0.59	0.37	0.950972640826696
0.46	0.59	0.13	0.950328987998146
0.48	0.59	0.11	0.965028454392975
0.4	0.59	0.19	0.966620535145179
0.59	1.48	0.89	0.940627414253852
0.59	1.21	0.62	0.970649957736096
0.59	1.33	0.74	0.926308448368898
0.59	1.33	0.74	0.935174260082317
0.59	0.7	0.11	0.944951258192681
0.59	0.59	0	0.945423048316076
0.59	1.34	0.75	0.947220435839708
0.22	0.59	0.37	0.933896094596063
0.22	0.25	0.03	0.874989172754315
0.25	0.46	0.21	0.941479526363147
0.25	0.48	0.23	0.965157809186166
0.25	0.4	0.15	0.987861651446223
0.25	1.48	1.23	0.973257612969688
0.25	1.21	0.96	0.938475932521963
0.25	1.33	1.08	0.965826166496312
0.25	1.33	1.08	0.958227059938072
0.25	0.7	0.45	0.937843993849323
0.25	0.59	0.34	0.948614277141126
0.25	1.34	1.09	0.969549074426301
0.22	0.25	0.03	0.971099965785534
0.22	0.46	0.24	0.933068674517516
0.22	0.48	0.26	0.958288993979934
0.22	0.4	0.18	0.979836151068937
0.22	1.48	1.26	0.963900522154119
0.22	1.21	0.99	0.932335181316193
0.22	1.33	1.11	0.961248142820029
0.22	1.33	1.11	0.968708775559364
0.22	0.7	0.48	0.948273298759015
0.22	0.59	0.37	0.951939722875591
0.22	1.34	1.12	0.973701887493463
0.22	0.22	0	0.968268949065086
0.46	0.48	0.02	0.903852045747709
0.4	0.46	0.06	0.977260775938689
0.46	1.48	1.02	0.938703579788413
0.46	1.21	0.75	0.904686878964363
0.46	1.33	0.87	0.941635077653912
0.46	1.33	0.87	0.94801687579539
0.46	0.7	0.24	0.945624559467276
0.46	0.59	0.13	0.951043830791404
0.46	1.34	0.88	0.979322562805522
0.22	0.46	0.24	0.971452680434479
0.4	0.48	0.08	0.977949060636228
0.48	1.48	1	0.945730114184049
0.48	1.21	0.73	0.904102392505307
0.48	1.33	0.85	0.960031301866279
0.48	1.33	0.85	0.952375770693221
0.48	0.7	0.22	0.967469471324066
0.48	0.59	0.11	0.960650982976809
0.48	1.34	0.86	0.984204573619848
0.22	0.48	0.26	0.97561613825571
0.4	1.48	1.08	0.962771788883882
0.4	1.21	0.81	0.97857563470826
0.4	1.33	0.93	0.961120141898225
0.4	1.33	0.93	0.965674281349695
0.4	0.7	0.3	0.978328354747983
0.4	0.59	0.19	0.970967661942047
0.4	1.34	0.94	0.91719214298315
0.22	0.4	0.18	0.953146444195601
1.21	1.48	0.27	0.943411884444282
1.33	1.48	0.15	0.851345795028037
1.33	1.48	0.15	0.84886651725827
0.7	1.48	0.78	0.962987193950332
0.59	1.48	0.89	0.962562433388275
1.34	1.48	0.14	0.931905199025802
0.22	1.48	1.26	0.970400360749577
1.21	1.33	0.12	0.949719396262948
1.21	1.33	0.12	0.95116701928909
0.7	1.21	0.51	0.956175774538059
0.59	1.21	0.62	0.962294507915023
1.21	1.34	0.13	0.980602610899632
0.22	1.21	0.99	0.977492686262848
1.33	1.33	0	0.647925928651148
0.7	1.33	0.63	0.953808730142167
0.59	1.33	0.74	0.95355875857865
1.33	1.34	0.01	0.895104198942683
0.22	1.33	1.11	0.95741043574015
0.7	1.33	0.63	0.958411209758218
0.59	1.33	0.74	0.954323497333142
1.33	1.34	0.01	0.89811411621766
0.22	1.33	1.11	0.959413046621173
0.59	0.7	0.11	0.899614340746833
0.7	1.34	0.64	0.95132496963587
0.22	0.7	0.48	0.935062262147984
0.59	1.34	0.75	0.925425470447194
0.22	0.59	0.37	0.897115927265417
0.22	1.34	1.12	0.920273739845103
